model;pomiar1;pomiar2;x (easting);y (northing)
5;6,2;7,7;793135,7146;658291,6018
8;9;6,7;793190,3643;658247,941
9,1;9;9;793157,5543;658219,2045
7;6,4;7,8;793116,1248;658177,3724
5;6,5;7,8;793173,3223;658168,3989
7;7,4;8,2;793097,3189;658125,9706
6;5,2;6,7;793150,2073;658110,4487
6;6,3;7;793093,0079;658069,1978
8;8,1;8,2;793144,3299;658053,5775
11;9,5;10,8;793234,8286;658291,5329
